,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9
,,,0,1,10,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,0,1,2,3,4,5,0,1,2,3,4,0,1,2,3,0,1,2,3,0,1,2,3
Market,Selection,Bet Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goal Lines,Under 1.5 & 2.0,Lay,-1.0,-1.0,0.2293577981651376,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,-1.0,0.2293577981651376,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.2293577981651376,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4587155963302752
Goal Lines,Over 1.5 & 2.0,Lay,0.8771929824561403,0.8771929824561403,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8771929824561403,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 2.0,Lay,-1.0,-1.0,0.0,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,-1.0,0.0,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.0,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092
Goal Lines,Over 2.0,Lay,0.8771929824561403,0.8771929824561403,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8771929824561403,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 2.0 & 2.5,Lay,-1.0,-1.0,-0.5,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,-1.0,-0.5,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,-0.5,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439,0.8474576271186439
Goal Lines,Over 2.0 & 2.5,Lay,0.8771929824561403,0.8771929824561403,0.43859649122807015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8771929824561403,0.43859649122807015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.43859649122807015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 2.5,Lay,-1.0,-1.0,-1.0,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,-1.0,-1.0,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,-1.0,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776
Goal Lines,Over 2.5,Lay,0.8771929824561403,0.8771929824561403,0.8771929824561403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8771929824561403,0.8771929824561403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8771929824561403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 2.5 & 3.0,Lay,-1.0,-1.0,-1.0,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,-1.0,-1.0,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,-1.0,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286
Goal Lines,Over 2.5 & 3.0,Lay,0.3496503496503497,0.3496503496503497,0.3496503496503497,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,0.3496503496503497,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 3.0,Lay,-1.0,-1.0,-1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Goal Lines,Over 3.0,Lay,0.3496503496503497,0.3496503496503497,0.3496503496503497,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,0.3496503496503497,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 3.0 & 3.5,Lay,-1.0,-1.0,-1.0,-0.5,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,-1.0,-1.0,-0.5,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,-1.0,-0.5,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,-0.5,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903,2.439024390243903
Goal Lines,Over 3.0 & 3.5,Lay,0.3496503496503497,0.3496503496503497,0.3496503496503497,0.17482517482517484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,0.3496503496503497,0.17482517482517484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,0.17482517482517484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17482517482517484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 3.5,Lay,-1.0,-1.0,-1.0,-1.0,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,-1.0,-1.0,-1.0,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,-1.0,-1.0,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,-1.0,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772,2.7777777777777772
Goal Lines,Over 3.5,Lay,0.3496503496503497,0.3496503496503497,0.3496503496503497,0.3496503496503497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,0.3496503496503497,0.3496503496503497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,0.3496503496503497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3496503496503497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 3.5 & 4.0,Lay,-1.0,-1.0,-1.0,-1.0,1.923076923076923,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,-1.0,-1.0,-1.0,1.923076923076923,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,-1.0,-1.0,1.923076923076923,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,-1.0,1.923076923076923,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,1.923076923076923,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846,3.846153846153846
Goal Lines,Over 3.5 & 4.0,Lay,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.12987012987012989,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,0.12987012987012989,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 4.0,Lay,-1.0,-1.0,-1.0,-1.0,0.0,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,-1.0,-1.0,-1.0,0.0,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,-1.0,-1.0,0.0,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,-1.0,0.0,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,0.0,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473,5.882352941176473
Goal Lines,Over 4.0,Lay,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 4.0 & 4.5,Lay,-1.0,-1.0,-1.0,-1.0,-0.5,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,-1.0,-1.0,-1.0,-0.5,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,-1.0,-1.0,-0.5,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,-1.0,-0.5,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,-0.5,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036,6.2500000000000036
Goal Lines,Over 4.0 & 4.5,Lay,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.06493506493506494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.06493506493506494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,0.06493506493506494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.06493506493506494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06493506493506494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 4.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,-1.0,-1.0,-1.0,-1.0,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,-1.0,-1.0,-1.0,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,-1.0,-1.0,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,-1.0,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148,7.142857142857148
Goal Lines,Over 4.5,Lay,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.12987012987012989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,0.12987012987012989,0.12987012987012989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,0.12987012987012989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,0.12987012987012989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12987012987012989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 4.5 & 5.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,4.999999999999996,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,-1.0,-1.0,-1.0,-1.0,4.999999999999996,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,-1.0,-1.0,-1.0,4.999999999999996,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,-1.0,-1.0,4.999999999999996,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,-1.0,4.999999999999996,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,4.999999999999996,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991,9.999999999999991
Goal Lines,Over 4.5 & 5.0,Lay,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,0.04764173415912339,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,0.04764173415912339,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,0.04764173415912339,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04764173415912339,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goal Lines,Under 5.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,0.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,0.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,0.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,0.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,0.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654
